iso3c,date,ind_value,ind_metadata,ind_quality
BDI,2014,NaN,NA,0
BDI,2015,NaN,NA,0
BDI,2016,55.94715,CA,0.75
BDI,2017,NaN,NA,0
BDI,2018,NaN,NA,0
BDI,2019,54.2,CA,0.75
BEL,2004,NaN,NA,0
BEL,2005,NaN,NA,0
BEL,2006,NaN,NA,0
BEL,2007,NaN,NA,0
BEL,2008,NaN,NA,0
BEL,2009,NaN,NA,0
BEL,2010,NaN,NA,0
BEL,2011,NaN,NA,0
BEL,2012,NaN,NA,0
BEL,2013,NaN,NA,0
BEL,2014,NaN,NA,0
BEL,2015,NaN,NA,0
BEL,2016,NaN,NA,0
BEL,2017,NaN,NA,0
BEL,2018,NaN,NA,0
BEL,2019,NaN,NA,0
BEN,2004,NaN,NA,0
BEN,2005,NaN,NA,0
BEN,2006,NaN,NA,0
BEN,2007,NaN,NA,0
BEN,2008,NaN,NA,0
BEN,2009,NaN,NA,0
BEN,2010,NaN,NA,0
BEN,2011,NaN,NA,0
BEN,2012,NaN,NA,0
BEN,2013,NaN,NA,0
BEN,2014,34.04378,CA,0.75
BEN,2015,NaN,NA,0
BEN,2016,NaN,NA,0
BEN,2017,NaN,NA,0
BEN,2018,32.17236,CA,0.75
BEN,2019,NaN,NA,0
BES,2004,NaN,NA,0
BES,2005,NaN,NA,0
BES,2006,NaN,NA,0
BES,2007,NaN,NA,0
BES,2008,NaN,NA,0
BES,2009,NaN,NA,0
BES,2010,NaN,NA,0
BES,2011,NaN,NA,0
BES,2012,NaN,NA,0
BES,2013,NaN,NA,0
BES,2014,NaN,NA,0
BES,2015,NaN,NA,0
BES,2016,NaN,NA,0
BES,2017,NaN,NA,0
BES,2018,NaN,NA,0
BES,2019,NaN,NA,0
BFA,2004,NaN,NA,0
BFA,2005,NaN,NA,0
BFA,2006,39.98108,CA,0.75
BFA,2007,NaN,NA,0
BFA,2008,NaN,NA,0
BFA,2009,35.1,CA,0.75
BFA,2010,34.71496,CA,0.75
BFA,2011,34.61798,CA,0.75
BFA,2012,32.82707,CA,0.75
BFA,2013,31.3,CA,0.75
BFA,2014,29.04829,CA,0.75
BFA,2015,NaN,NA,0
BFA,2016,26.75857,CA,0.75
BFA,2017,21.08673,CA,0.75
BFA,2018,24.90041,CA,0.75
BFA,2019,NaN,NA,0
BGD,2004,50.48274,CA,0.75
BGD,2005,45.9,CA,0.75
BGD,2006,45.1,CA,0.75
BGD,2007,43.18925,CA,0.75
BGD,2008,NaN,NA,0
BGD,2009,NaN,NA,0
BGD,2010,NaN,NA,0
BGD,2011,41.25702,CA,0.75
BGD,2012,NaN,NA,0
BGD,2013,38.7,CA,0.75
BGD,2014,36.17548,CA,0.75
BGD,2015,NaN,NA,0
BGD,2016,NaN,NA,0
BGD,2017,NaN,NA,0
BGD,2018,30.8,CA,0.75
BGD,2019,NaN,NA,0
BGR,2004,8.8,CA,0.75
BGR,2005,NaN,NA,0
BGR,2006,NaN,NA,0
BGR,2007,6.6,CA,0.75
BGR,2008,NaN,NA,0
BGR,2009,NaN,NA,0
BGR,2010,NaN,NA,0
BGR,2011,NaN,NA,0
BGR,2012,NaN,NA,0
BGR,2013,NaN,NA,0
BGR,2014,7,CA,0.75
BGR,2015,NaN,NA,0
BGR,2016,NaN,NA,0
BGR,2017,NaN,NA,0
BGR,2018,NaN,NA,0
BGR,2019,NaN,NA,0
BHR,2004,NaN,NA,0
BHR,2005,NaN,NA,0
BHR,2006,NaN,NA,0
BHR,2007,NaN,NA,0
BHR,2008,NaN,NA,0
BHR,2009,NaN,NA,0
BHR,2010,NaN,NA,0
BHR,2011,NaN,NA,0
BHR,2012,NaN,NA,0
BHR,2013,NaN,NA,0
BHR,2014,NaN,NA,0
BHR,2015,NaN,NA,0
BHR,2016,NaN,NA,0
BHR,2017,NaN,NA,0
BHR,2018,NaN,NA,0
BHR,2019,NaN,NA,0
BHS,2004,NaN,NA,0
BHS,2005,NaN,NA,0
BHS,2006,NaN,NA,0
BHS,2007,NaN,NA,0
BHS,2008,NaN,NA,0
BHS,2009,NaN,NA,0
BHS,2010,NaN,NA,0
BHS,2011,NaN,NA,0
BHS,2012,NaN,NA,0
BHS,2013,NaN,NA,0
BHS,2014,NaN,NA,0
BHS,2015,NaN,NA,0
BHS,2016,NaN,NA,0
BHS,2017,NaN,NA,0
BHS,2018,NaN,NA,0
BHS,2019,NaN,NA,0
BIH,2004,NaN,NA,0
BIH,2005,NaN,NA,0
BIH,2006,11.813,CA,0.75
BIH,2007,NaN,NA,0
BIH,2008,NaN,NA,0
BIH,2009,NaN,NA,0
BIH,2010,NaN,NA,0
BIH,2011,NaN,NA,0
BIH,2012,8.88656,CA,0.75
BIH,2013,NaN,NA,0
BIH,2014,NaN,NA,0
BIH,2015,NaN,NA,0
BIH,2016,NaN,NA,0
BIH,2017,NaN,NA,0
BIH,2018,NaN,NA,0
BIH,2019,NaN,NA,0
BLM,2004,NaN,NA,0
BLM,2005,NaN,NA,0
BLM,2006,NaN,NA,0
BLM,2007,NaN,NA,0
BLM,2008,NaN,NA,0
BLM,2009,NaN,NA,0
BLM,2010,NaN,NA,0
BLM,2011,NaN,NA,0
BLM,2012,NaN,NA,0
BLM,2013,NaN,NA,0
BLM,2014,NaN,NA,0
BLM,2015,NaN,NA,0
BLM,2016,NaN,NA,0
BLM,2017,NaN,NA,0
BLM,2018,NaN,NA,0
BLM,2019,NaN,NA,0
BLR,2004,NaN,NA,0
BLR,2005,4.45754,CA,0.75
BLR,2006,NaN,NA,0
BLR,2007,NaN,NA,0
BLR,2008,NaN,NA,0
BLR,2009,NaN,NA,0
BLR,2010,NaN,NA,0
BLR,2011,NaN,NA,0
BLR,2012,NaN,NA,0
BLR,2013,NaN,NA,0
BLR,2014,NaN,NA,0
BLR,2015,NaN,NA,0
BLR,2016,NaN,NA,0
BLR,2017,NaN,NA,0
BLR,2018,NaN,NA,0
BLR,2019,NaN,NA,0
BLZ,2004,NaN,NA,0
BLZ,2005,NaN,NA,0
BLZ,2006,22.01139,CA,0.75
BLZ,2007,NaN,NA,0
BLZ,2008,NaN,NA,0
BLZ,2009,NaN,NA,0
BLZ,2010,NaN,NA,0
BLZ,2011,19.30328,CA,0.75
BLZ,2012,NaN,NA,0
BLZ,2013,NaN,NA,0
BLZ,2014,NaN,NA,0
BLZ,2015,14.95787,CA,0.75
BLZ,2016,NaN,NA,0
BLZ,2017,NaN,NA,0
BLZ,2018,NaN,NA,0
BLZ,2019,NaN,NA,0
BMU,2004,NaN,NA,0
BMU,2005,NaN,NA,0
BMU,2006,NaN,NA,0
BMU,2007,NaN,NA,0
BMU,2008,NaN,NA,0
BMU,2009,NaN,NA,0
BMU,2010,NaN,NA,0
BMU,2011,NaN,NA,0
BMU,2012,NaN,NA,0
BMU,2013,NaN,NA,0
BMU,2014,NaN,NA,0
BMU,2015,NaN,NA,0
BMU,2016,NaN,NA,0
BMU,2017,NaN,NA,0
BMU,2018,NaN,NA,0
BMU,2019,NaN,NA,0
BOL,2004,NaN,NA,0
BOL,2005,NaN,NA,0
BOL,2006,NaN,NA,0
BOL,2007,NaN,NA,0
BOL,2008,27.13274,CA,0.75
BOL,2009,NaN,NA,0
BOL,2010,NaN,NA,0
BOL,2011,NaN,NA,0
BOL,2012,18.19474,CA,0.75
BOL,2013,NaN,NA,0
BOL,2014,NaN,NA,0
BOL,2015,NaN,NA,0
BOL,2016,16.08992,CA,0.75
BOL,2017,NaN,NA,0
BOL,2018,NaN,NA,0
BOL,2019,NaN,NA,0
BRA,2004,NaN,NA,0
BRA,2005,NaN,NA,0
BRA,2006,NaN,NA,0
BRA,2007,6.95802,CA,0.75
BRA,2008,NaN,NA,0
BRA,2009,NaN,NA,0
BRA,2010,NaN,NA,0
BRA,2011,NaN,NA,0
BRA,2012,NaN,NA,0
BRA,2013,NaN,NA,0
BRA,2014,NaN,NA,0
BRA,2015,NaN,NA,0
BRA,2016,NaN,NA,0
BRA,2017,NaN,NA,0
BRA,2018,NaN,NA,0
BRA,2019,NaN,NA,0
BRB,2004,NaN,NA,0
BRB,2005,NaN,NA,0
BRB,2006,NaN,NA,0
BRB,2007,NaN,NA,0
BRB,2008,NaN,NA,0
BRB,2009,NaN,NA,0
BRB,2010,NaN,NA,0
BRB,2011,NaN,NA,0
BRB,2012,7.70783,CA,0.75
BRB,2013,NaN,NA,0
BRB,2014,NaN,NA,0
BRB,2015,NaN,NA,0
BRB,2016,NaN,NA,0
BRB,2017,NaN,NA,0
BRB,2018,NaN,NA,0
BRB,2019,NaN,NA,0
BRN,2004,NaN,NA,0
BRN,2005,NaN,NA,0
BRN,2006,NaN,NA,0
BRN,2007,NaN,NA,0
BRN,2008,NaN,NA,0
BRN,2009,19.7,CA,0.75
BRN,2010,NaN,NA,0
BRN,2011,NaN,NA,0
BRN,2012,NaN,NA,0
BRN,2013,NaN,NA,0
BRN,2014,NaN,NA,0
BRN,2015,NaN,NA,0
BRN,2016,NaN,NA,0
BRN,2017,NaN,NA,0
BRN,2018,NaN,NA,0
BRN,2019,NaN,NA,0
BTN,2004,NaN,NA,0
BTN,2005,NaN,NA,0
BTN,2006,NaN,NA,0
BTN,2007,NaN,NA,0
BTN,2008,34.90344,CA,0.75
BTN,2009,NaN,NA,0
BTN,2010,33.5091,CA,0.75
BTN,2011,NaN,NA,0
BTN,2012,NaN,NA,0
BTN,2013,NaN,NA,0
BTN,2014,NaN,NA,0
BTN,2015,NaN,NA,0
BTN,2016,NaN,NA,0
BTN,2017,NaN,NA,0
BTN,2018,NaN,NA,0
BTN,2019,NaN,NA,0
BVT,2004,NaN,NA,0
BVT,2005,NaN,NA,0
BVT,2006,NaN,NA,0
BVT,2007,NaN,NA,0
BVT,2008,NaN,NA,0
BVT,2009,NaN,NA,0
BVT,2010,NaN,NA,0
BVT,2011,NaN,NA,0
BVT,2012,NaN,NA,0
BVT,2013,NaN,NA,0
BVT,2014,NaN,NA,0
BVT,2015,NaN,NA,0
BVT,2016,NaN,NA,0
BVT,2017,NaN,NA,0
BVT,2018,NaN,NA,0
BVT,2019,NaN,NA,0
BWA,2004,NaN,NA,0
BWA,2005,NaN,NA,0
BWA,2006,NaN,NA,0
BWA,2007,28.93662,CA,0.75
BWA,2008,NaN,NA,0
BWA,2009,NaN,NA,0
BWA,2010,NaN,NA,0
BWA,2011,NaN,NA,0
BWA,2012,NaN,NA,0
BWA,2013,NaN,NA,0
BWA,2014,NaN,NA,0
BWA,2015,NaN,NA,0
BWA,2016,NaN,NA,0
BWA,2017,NaN,NA,0
BWA,2018,NaN,NA,0
BWA,2019,NaN,NA,0
CAF,2004,NaN,NA,0
CAF,2005,NaN,NA,0
CAF,2006,43.6324,CA,0.75
CAF,2007,NaN,NA,0
CAF,2008,NaN,NA,0
CAF,2009,NaN,NA,0
CAF,2010,40.73569,CA,0.75
CAF,2011,NaN,NA,0
CAF,2012,39.71438,CA,0.75
CAF,2013,NaN,NA,0
CAF,2014,NaN,NA,0
CAF,2015,NaN,NA,0
CAF,2016,NaN,NA,0
CAF,2017,NaN,NA,0
CAF,2018,40.8,CA,0.75
CAF,2019,NaN,NA,0
CAN,2004,NaN,NA,0
CAN,2005,NaN,NA,0
CAN,2006,NaN,NA,0
CAN,2007,NaN,NA,0
CAN,2008,NaN,NA,0
CAN,2009,NaN,NA,0
CAN,2010,NaN,NA,0
CAN,2011,NaN,NA,0
CAN,2012,NaN,NA,0
CAN,2013,NaN,NA,0
CAN,2014,NaN,NA,0
CAN,2015,NaN,NA,0
CAN,2016,NaN,NA,0
CAN,2017,NaN,NA,0
CAN,2018,NaN,NA,0
CAN,2019,NaN,NA,0
CCK,2004,NaN,NA,0
CCK,2005,NaN,NA,0
CCK,2006,NaN,NA,0
CCK,2007,NaN,NA,0
CCK,2008,NaN,NA,0
CCK,2009,NaN,NA,0
CCK,2010,NaN,NA,0
CCK,2011,NaN,NA,0
CCK,2012,NaN,NA,0
CCK,2013,NaN,NA,0
CCK,2014,NaN,NA,0
CCK,2015,NaN,NA,0
CCK,2016,NaN,NA,0
CCK,2017,NaN,NA,0
CCK,2018,NaN,NA,0
CCK,2019,NaN,NA,0
CHE,2004,NaN,NA,0
CHE,2005,NaN,NA,0
CHE,2006,NaN,NA,0
CHE,2007,NaN,NA,0
CHE,2008,NaN,NA,0
CHE,2009,NaN,NA,0
CHE,2010,NaN,NA,0
CHE,2011,NaN,NA,0
CHE,2012,NaN,NA,0
CHE,2013,NaN,NA,0
CHE,2014,NaN,NA,0
CHE,2015,NaN,NA,0
CHE,2016,NaN,NA,0
CHE,2017,NaN,NA,0
CHE,2018,NaN,NA,0
CHE,2019,NaN,NA,0
CHL,2004,2.4,CA,0.75
CHL,2005,NaN,NA,0
CHL,2006,2.2,CA,0.75
CHL,2007,2.1,CA,0.75
CHL,2008,2,CA,0.75
CHL,2009,NaN,NA,0
CHL,2010,NaN,NA,0
CHL,2011,NaN,NA,0
CHL,2012,NaN,NA,0
CHL,2013,1.8,CA,0.75
CHL,2014,1.8,CA,0.75
CHL,2015,NaN,NA,0
CHL,2016,NaN,NA,0
CHL,2017,NaN,NA,0
CHL,2018,NaN,NA,0
CHL,2019,NaN,NA,0
CHN,2004,NaN,NA,0
CHN,2005,11.7,CA,0.75
CHN,2006,NaN,NA,0
CHN,2007,NaN,NA,0
CHN,2008,9.8,CA,0.75
CHN,2009,9,CA,0.75
CHN,2010,9.4,CA,0.75
CHN,2011,NaN,NA,0
CHN,2012,NaN,NA,0
CHN,2013,8.1,CA,0.75
CHN,2014,NaN,NA,0
CHN,2015,NaN,NA,0
CHN,2016,NaN,NA,0
CHN,2017,NaN,NA,0
CHN,2018,NaN,NA,0
CHN,2019,NaN,NA,0
CIV,2004,NaN,NA,0
CIV,2005,NaN,NA,0
CIV,2006,41.27423,CA,0.75
CIV,2007,39,CA,0.75
CIV,2008,NaN,NA,0
CIV,2009,NaN,NA,0
CIV,2010,NaN,NA,0
CIV,2011,NaN,NA,0
CIV,2012,29.89428,CA,0.75
CIV,2013,NaN,NA,0
CIV,2014,NaN,NA,0
CIV,2015,NaN,NA,0
CIV,2016,21.62928,CA,0.75
CIV,2017,NaN,NA,0
CIV,2018,NaN,NA,0
CIV,2019,NaN,NA,0
CMR,2004,35.6016,CA,0.75
CMR,2005,NaN,NA,0
CMR,2006,37.6357,CA,0.75
CMR,2007,NaN,NA,0
CMR,2008,NaN,NA,0
CMR,2009,NaN,NA,0
CMR,2010,NaN,NA,0
CMR,2011,32.59991,CA,0.75
CMR,2012,NaN,NA,0
CMR,2013,NaN,NA,0
CMR,2014,31.70336,CA,0.75
CMR,2015,NaN,NA,0
CMR,2016,NaN,NA,0
CMR,2017,NaN,NA,0
CMR,2018,28.9,CA,0.75
CMR,2019,NaN,NA,0
COD,2004,NaN,NA,0
COD,2005,NaN,NA,0
COD,2006,NaN,NA,0
COD,2007,45.75149,CA,0.75
COD,2008,NaN,NA,0
COD,2009,NaN,NA,0
COD,2010,43.3971,CA,0.75
COD,2011,NaN,NA,0
COD,2012,NaN,NA,0
COD,2013,42.69177,CA,0.75
COD,2014,NaN,NA,0
COD,2015,NaN,NA,0
COD,2016,NaN,NA,0
COD,2017,NaN,NA,0
COD,2018,NaN,NA,0
COD,2019,NaN,NA,0
COG,2004,NaN,NA,0
COG,2005,31.21707,CA,0.75
COG,2006,NaN,NA,0
COG,2007,NaN,NA,0
COG,2008,NaN,NA,0
COG,2009,NaN,NA,0
COG,2010,NaN,NA,0
COG,2011,24.43812,CA,0.75
COG,2012,NaN,NA,0
COG,2013,NaN,NA,0
COG,2014,21.18722,CA,0.75
COG,2015,NaN,NA,0
COG,2016,NaN,NA,0
COG,2017,NaN,NA,0
COG,2018,NaN,NA,0
COG,2019,NaN,NA,0
COK,2004,NaN,NA,0
COK,2005,NaN,NA,0
COK,2006,NaN,NA,0
COK,2007,NaN,NA,0
COK,2008,NaN,NA,0
COK,2009,NaN,NA,0
COK,2010,NaN,NA,0
COK,2011,NaN,NA,0
COK,2012,NaN,NA,0
COK,2013,NaN,NA,0
COK,2014,NaN,NA,0
COK,2015,NaN,NA,0
COK,2016,NaN,NA,0
COK,2017,NaN,NA,0
COK,2018,NaN,NA,0
COK,2019,NaN,NA,0
COL,2004,15.96433,CA,0.75
COL,2005,NaN,NA,0
COL,2006,NaN,NA,0
COL,2007,NaN,NA,0
COL,2008,NaN,NA,0
COL,2009,NaN,NA,0
COL,2010,12.59528,CA,0.75
COL,2011,NaN,NA,0
COL,2012,NaN,NA,0
COL,2013,NaN,NA,0
COL,2014,NaN,NA,0
COL,2015,NaN,NA,0
COL,2016,12.74441,CA,0.75
COL,2017,NaN,NA,0
COL,2018,NaN,NA,0
COL,2019,NaN,NA,0
COM,2004,NaN,NA,0
COM,2005,NaN,NA,0
COM,2006,NaN,NA,0
COM,2007,NaN,NA,0
COM,2008,NaN,NA,0
COM,2009,NaN,NA,0
COM,2010,NaN,NA,0
COM,2011,NaN,NA,0
COM,2012,31.13124,CA,0.75
COM,2013,NaN,NA,0
COM,2014,NaN,NA,0
COM,2015,NaN,NA,0
COM,2016,NaN,NA,0
COM,2017,NaN,NA,0
COM,2018,NaN,NA,0
COM,2019,NaN,NA,0
CPV,2004,NaN,NA,0
CPV,2005,NaN,NA,0
CPV,2006,NaN,NA,0
CPV,2007,NaN,NA,0
CPV,2008,NaN,NA,0
CPV,2009,NaN,NA,0
CPV,2010,NaN,NA,0
CPV,2011,NaN,NA,0
CPV,2012,NaN,NA,0
CPV,2013,NaN,NA,0
CPV,2014,NaN,NA,0
CPV,2015,NaN,NA,0
CPV,2016,NaN,NA,0
CPV,2017,NaN,NA,0
CPV,2018,NaN,NA,0
CPV,2019,NaN,NA,0
CRI,2004,NaN,NA,0
CRI,2005,NaN,NA,0
CRI,2006,NaN,NA,0
CRI,2007,NaN,NA,0
CRI,2008,5.6,CA,0.75
CRI,2009,NaN,NA,0
CRI,2010,NaN,NA,0
CRI,2011,NaN,NA,0
CRI,2012,NaN,NA,0
CRI,2013,NaN,NA,0
CRI,2014,NaN,NA,0
CRI,2015,NaN,NA,0
CRI,2016,NaN,NA,0
CRI,2017,NaN,NA,0
CRI,2018,NaN,NA,0
CRI,2019,NaN,NA,0
CUB,2004,NaN,NA,0
CUB,2005,NaN,NA,0
CUB,2006,NaN,NA,0
CUB,2007,NaN,NA,0
CUB,2008,NaN,NA,0
CUB,2009,NaN,NA,0
CUB,2010,NaN,NA,0
CUB,2011,NaN,NA,0
CUB,2012,NaN,NA,0
CUB,2013,NaN,NA,0
CUB,2014,NaN,NA,0
CUB,2015,NaN,NA,0
CUB,2016,NaN,NA,0
CUB,2017,NaN,NA,0
CUB,2018,NaN,NA,0
